"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","stats.judilibre.io/185.199.111.153","443","INFO","HTTP","",""
"pre_128cipher","stats.judilibre.io/185.199.111.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stats.judilibre.io/185.199.111.153","443","OK","not offered","",""
"SSLv3","stats.judilibre.io/185.199.111.153","443","OK","not offered","",""
"TLS1","stats.judilibre.io/185.199.111.153","443","INFO","not offered","",""
"TLS1_1","stats.judilibre.io/185.199.111.153","443","INFO","not offered","",""
"TLS1_2","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"TLS1_3","stats.judilibre.io/185.199.111.153","443","OK","offered with final","",""
"ALPN_HTTP2","stats.judilibre.io/185.199.111.153","443","OK","h2","",""
"ALPN","stats.judilibre.io/185.199.111.153","443","INFO","http/1.1","",""
"cipherlist_NULL","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stats.judilibre.io/185.199.111.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","stats.judilibre.io/185.199.111.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"cipherlist_STRONG_FS","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"cipher_order-tls1_2","stats.judilibre.io/185.199.111.153","443","OK","server","",""
"cipherorder_TLSv1_2","stats.judilibre.io/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","stats.judilibre.io/185.199.111.153","443","OK","server","",""
"FS","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"FS_ciphers","stats.judilibre.io/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","stats.judilibre.io/185.199.111.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","stats.judilibre.io/185.199.111.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","stats.judilibre.io/185.199.111.153","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","stats.judilibre.io/185.199.111.153","443","INFO","yes","",""
"sessionresumption_ticket","stats.judilibre.io/185.199.111.153","443","INFO","supported","",""
"sessionresumption_ID","stats.judilibre.io/185.199.111.153","443","INFO","supported","",""
"TLS_timestamp","stats.judilibre.io/185.199.111.153","443","INFO","random","",""
"certificate_compression","stats.judilibre.io/185.199.111.153","443","INFO","none","",""
"clientAuth","stats.judilibre.io/185.199.111.153","443","INFO","none","",""
"cert_numbers","stats.judilibre.io/185.199.111.153","443","INFO","1","",""
"cert_signatureAlgorithm","stats.judilibre.io/185.199.111.153","443","OK","SHA256 with RSA","",""
"cert_keySize","stats.judilibre.io/185.199.111.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stats.judilibre.io/185.199.111.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stats.judilibre.io/185.199.111.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","stats.judilibre.io/185.199.111.153","443","INFO","048CE390B226F3C0A6D5F8A0BFB7C7EC625D","",""
"cert_serialNumberLen","stats.judilibre.io/185.199.111.153","443","INFO","18","",""
"cert_fingerprintSHA1","stats.judilibre.io/185.199.111.153","443","INFO","9A96F1AB2F6BDD14119FFF91D4449D8AEA3096DB","",""
"cert_fingerprintSHA256","stats.judilibre.io/185.199.111.153","443","INFO","0CB0EFF6CFB65BC73FBEDEAB5D70A77998671D12F1ABF9CB136B8B0F0758B9A8","",""
"cert","stats.judilibre.io/185.199.111.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISBIzjkLIm88Cm1figv7fH7GJdMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwNjI4MjMzNzU2WhcNMjQwOTI2MjMzNzU1WjAdMRswGQYDVQQDExJzdGF0cy5qdWRpbGlicmUuaW8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCYmFjr7Mu2d4HocA6HIjHv0mNjZwGckE4QFpSc9Rm2BTBWtoJBYtQxC3nA1OHBNhMfXHAWIdAcUxOMPAyMXRVH+MeUKUGPwuOyKbYbd42oc+rYY5E30iZQYaEEvfp2IgaloD3cB0uPtwYktheSLsmu3BYsLMNslCMtn53UQNqYJj1nhze2TKSj7lIx44cs7TjucKW1mH3Dh5b7LkVsomwk/2NCtuR81F9rlnMkegyliWiG8XEDeVMOiBxuWqXwgAxmDaSiILW5CRwANY88iaeKjE5X/R4oGTpj0FYD6fUyDTdAP5qQcTPX17R+QUi0BaqO92U2h4dmyv9tg0PvSKyNAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFjJsqpo5qVIzNgr6EKyv3++RWZoMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISc3RhdHMuanVkaWxpYnJlLmlvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGQYW1ipQAABAMARzBFAiEA98FmkG6MoEP5goC+VjTpQa1Ve3Vmezf9OJjpQZFV1HICIAr+itHwN/CMv1uWG8ltJe2sDMV8L+AGXqLBWlEcXrsmAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGQYW1qqgAABAMARzBFAiEA5e04o9PsTus58Cu23aIlaOMLE3SnK6ZCe9M1ezvtt8QCIH3+fFRXIzuGVJc5pVN0ZQzSSy8JMfxsiq+u+T2U4F1PMA0GCSqGSIb3DQEBCwUAA4IBAQAxAjBPm6ajyFSi+oa7KCdK70Lo3me1yphZ7FOXDXV1jWOUCKNHSan0zp9wpjRyI1AtQ/63i4UoVO+tmqf8dLox6W/ZW7wvrf+ExJBZU1EKTUa9Vp8oJqbBGPwh80q15p+FIgQ9kfdPbV31n4Kck4GbIIY7d7H7SI3gEpQ4WITVRujPlc7buSsR95K3Jzlgwtc+Re4q01+HcCcm7oKBo2g9a++mAE4KCPvPXPl8DjeAKTJRBPTbZ8Rpnvqzuez2fsNCTxQVLKhKUD7LdYzjcGFn/g2COfGTsoXMVENP/Tv9OSEMGXWuStiNbycE3ZwYb7gayp2De588lVVlFgLej6eI\n-----END CERTIFICATE-----","",""
"cert_commonName","stats.judilibre.io/185.199.111.153","443","OK","stats.judilibre.io","",""
"cert_commonName_wo_SNI","stats.judilibre.io/185.199.111.153","443","INFO","*.github.io","",""
"cert_subjectAltName","stats.judilibre.io/185.199.111.153","443","INFO","stats.judilibre.io","",""
"cert_trust","stats.judilibre.io/185.199.111.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","stats.judilibre.io/185.199.111.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","stats.judilibre.io/185.199.111.153","443","INFO","no","",""
"cert_expirationStatus","stats.judilibre.io/185.199.111.153","443","OK","32 >= 30 days","",""
"cert_notBefore","stats.judilibre.io/185.199.111.153","443","INFO","2024-06-28 23:37","",""
"cert_notAfter","stats.judilibre.io/185.199.111.153","443","OK","2024-09-26 23:37","",""
"cert_extlifeSpan","stats.judilibre.io/185.199.111.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","stats.judilibre.io/185.199.111.153","443","INFO","not present","",""
"cert_crlDistributionPoints","stats.judilibre.io/185.199.111.153","443","INFO","--","",""
"cert_ocspURL","stats.judilibre.io/185.199.111.153","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"cert_ocspRevoked","stats.judilibre.io/185.199.111.153","443","OK","not revoked","",""
"cert_mustStapleExtension","stats.judilibre.io/185.199.111.153","443","INFO","--","",""
"DNS_CAArecord","stats.judilibre.io/185.199.111.153","443","LOW","--","",""
"certificate_transparency","stats.judilibre.io/185.199.111.153","443","OK","yes (certificate extension)","",""
"certs_countServer","stats.judilibre.io/185.199.111.153","443","INFO","2","",""
"certs_list_ordering_problem","stats.judilibre.io/185.199.111.153","443","INFO","no","",""
"cert_caIssuers","stats.judilibre.io/185.199.111.153","443","INFO","R10 (Let's Encrypt from US)","",""
