"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","stats.judilibre.io/185.199.111.153","443","INFO","HTTP","",""
"pre_128cipher","stats.judilibre.io/185.199.111.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stats.judilibre.io/185.199.111.153","443","OK","not offered","",""
"SSLv3","stats.judilibre.io/185.199.111.153","443","OK","not offered","",""
"TLS1","stats.judilibre.io/185.199.111.153","443","INFO","not offered","",""
"TLS1_1","stats.judilibre.io/185.199.111.153","443","INFO","not offered","",""
"TLS1_2","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"TLS1_3","stats.judilibre.io/185.199.111.153","443","OK","offered with draft 28, draft 27, draft 26, final","",""
"ALPN_HTTP2","stats.judilibre.io/185.199.111.153","443","OK","h2","",""
"ALPN","stats.judilibre.io/185.199.111.153","443","INFO","http/1.1","",""
"cipherlist_NULL","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stats.judilibre.io/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stats.judilibre.io/185.199.111.153","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","stats.judilibre.io/185.199.111.153","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"cipherlist_STRONG","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"cipher_order","stats.judilibre.io/185.199.111.153","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","stats.judilibre.io/185.199.111.153","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","stats.judilibre.io/185.199.111.153","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","stats.judilibre.io/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"FS_ciphers","stats.judilibre.io/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","stats.judilibre.io/185.199.111.153","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","stats.judilibre.io/185.199.111.153","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","stats.judilibre.io/185.199.111.153","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","stats.judilibre.io/185.199.111.153","443","INFO","yes","",""
"sessionresumption_ticket","stats.judilibre.io/185.199.111.153","443","INFO","supported","",""
"sessionresumption_ID","stats.judilibre.io/185.199.111.153","443","INFO","supported","",""
"TLS_timestamp","stats.judilibre.io/185.199.111.153","443","INFO","random","",""
"certificate_compression","stats.judilibre.io/185.199.111.153","443","INFO","none","",""
"clientAuth","stats.judilibre.io/185.199.111.153","443","INFO","none","",""
"cert_numbers","stats.judilibre.io/185.199.111.153","443","INFO","1","",""
"cert_signatureAlgorithm","stats.judilibre.io/185.199.111.153","443","OK","SHA256 with RSA","",""
"cert_keySize","stats.judilibre.io/185.199.111.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stats.judilibre.io/185.199.111.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stats.judilibre.io/185.199.111.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","stats.judilibre.io/185.199.111.153","443","INFO","03539DA43DEAA0166020176900FDF22AEBAC","",""
"cert_serialNumberLen","stats.judilibre.io/185.199.111.153","443","INFO","18","",""
"cert_fingerprintSHA1","stats.judilibre.io/185.199.111.153","443","INFO","779AE27A737FC488283A878530AA0885D1ED4B44","",""
"cert_fingerprintSHA256","stats.judilibre.io/185.199.111.153","443","INFO","F54A784C7EC4D544EFAED06D6020034E2476A1B69053EAD03442575CFF1DFE3D","",""
"cert","stats.judilibre.io/185.199.111.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFKTCCBBGgAwIBAgISA1OdpD3qoBZgIBdpAP3yKuusMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTEyMTkwODMwMDFaFw0yMjAzMTkwODMwMDBaMB0xGzAZBgNVBAMT EnN0YXRzLmp1ZGlsaWJyZS5pbzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC ggEBAKvHGwztxgH46qmzzwgXT6LLfDTEZhLm7/OYF3nJZe5mTB+akn0z7gf6LhVi 97TzH9VPLrFnqElCv+PMmrcwRsJo9SipZGlvTEtkJMnc7UafpB/C72820LxpJ7ji 1hhwQCy09e6P9w2MbgOS513WPry7yVsoEKBa9jf14Z4VI3JujmkBCaSMpMnX2wUB kEhLkCCMOHoKYHR5GCYwjmALF7kkoIDfPxQA0wnnNEc1Y3xU0qCd4VfRyxPTPDAk l47qNACfzGwMavdUvF5g3EYxwgne2cPjYx6PHMWQkOjahr598cMfGoZpmwvgsgxH CMiSWStmL/qhOKEvEGX2l/0WhzMCAwEAAaOCAkwwggJIMA4GA1UdDwEB/wQEAwIF oDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAd BgNVHQ4EFgQUY04VhVZapJQCwhZCpKWXmjgCV5cwHwYDVR0jBBgwFoAUFC6zF7dY VsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRw Oi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNy Lm9yZy8wHQYDVR0RBBYwFIISc3RhdHMuanVkaWxpYnJlLmlvMEwGA1UdIARFMEMw CAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9j cHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAKXm+ 8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF90gbN0QAABAMARjBEAiBa /1/NN578amJiB80epEdG8zmNM++NBYMzDPiV9dTHQAIgJfJ13Sm7qTIYFjzP6LUq T4wafMU3seQmPrwhGlB3FPgAdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQ YpYG9gAAAX3SBs4cAAAEAwBHMEUCIQCf4h8OswHbVjAh+53dfNRydi6PHQHN2lct fZknC0sW+wIgRL0EhQ3D8n6IxVa+oSIaOV1aZX4vb7us/Y8JUwXtG1AwDQYJKoZI hvcNAQELBQADggEBALUZPWjp18kxKs7CAYNfsXRUa+HZn+AAurzug+kQ54C6w1Fu a9tv0XXRfDoycGemMqTrwZxg7/ZxdbDZIk+ZcWeLY9mSapSHTzq29gIHkyA6E483 rC+hz7pIEXLERzp8nfo0Bdl/lmR2w+j4vkZ7P2Euvj4rpku0Cc/sPvOfVieDPIqJ NCX/Et6KbtouXca+073W9UOuTCv5NOFtItWnEQJ9+fgAtnQeH5oKA923N4txcvnJ W/xO4aREptx/bXvZ+rHXkVaUJ/0ZeuWewSCPIsUFA9zIqiu+SjSDrwOPRyuT7TdP WatKYecWKIWOSh1c/oshiv5xwQKZwygO3Kaxs00= -----END CERTIFICATE-----","",""
"cert_commonName","stats.judilibre.io/185.199.111.153","443","OK","stats.judilibre.io","",""
"cert_commonName_wo_SNI","stats.judilibre.io/185.199.111.153","443","INFO","www.github.com","",""
"cert_subjectAltName","stats.judilibre.io/185.199.111.153","443","INFO","stats.judilibre.io","",""
"cert_trust","stats.judilibre.io/185.199.111.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","stats.judilibre.io/185.199.111.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","stats.judilibre.io/185.199.111.153","443","INFO","no","",""
"cert_expirationStatus","stats.judilibre.io/185.199.111.153","443","OK","76 >= 30 days","",""
"cert_notBefore","stats.judilibre.io/185.199.111.153","443","INFO","2021-12-19 08:30","",""
"cert_notAfter","stats.judilibre.io/185.199.111.153","443","OK","2022-03-19 08:30","",""
"cert_extlifeSpan","stats.judilibre.io/185.199.111.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","stats.judilibre.io/185.199.111.153","443","INFO","not present","",""
"cert_crlDistributionPoints","stats.judilibre.io/185.199.111.153","443","INFO","--","",""
"cert_ocspURL","stats.judilibre.io/185.199.111.153","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","stats.judilibre.io/185.199.111.153","443","OK","offered","",""
"cert_ocspRevoked","stats.judilibre.io/185.199.111.153","443","OK","not revoked","",""
"cert_mustStapleExtension","stats.judilibre.io/185.199.111.153","443","INFO","--","",""
"DNS_CAArecord","stats.judilibre.io/185.199.111.153","443","LOW","--","",""
"certificate_transparency","stats.judilibre.io/185.199.111.153","443","OK","yes (certificate extension)","",""
"certs_countServer","stats.judilibre.io/185.199.111.153","443","INFO","3","",""
"certs_list_ordering_problem","stats.judilibre.io/185.199.111.153","443","INFO","no","",""
"cert_caIssuers","stats.judilibre.io/185.199.111.153","443","INFO","R3 (Let's Encrypt from US)","",""
